,Question,Answer
248,با مفاهیم برنامه نویسی آشنایی دارید؟,من یکم بلدم
249,ولی علاقه که دارین؟,اره
250,من یکم بلدم,چه زبان هایی کار کردین
251,اره,علاقه باشه پیشرفت میکنی قطعا
252,با مفاهیم برنامه نویسی آشنایی دارید؟,میگم شما دکترای چی دارین
253,علاقه باشه پیشرفت میکنی قطعا,حتما
254,میگم شما دکترای چی دارین,دانشجوی ترم آخر روانشناسی هستم
255,دانشجوی ترم آخر روانشناسی هستم,خودتون به مفاهیم برنامه نویسی اشنایین
256,دانشجوی ترم آخر روانشناسی هستم,جالبه رواشناسي و برنامه نویسی خیلی از هم دورند ،
257,خودتون به مفاهیم برنامه نویسی اشنایین,تا حدی
258,جالبه رواشناسي و برنامه نویسی خیلی از هم دورند ،,بله، من بنا به علایق شخصیم توی کلاس طراحی وب شرکت کردم
259,بله، من بنا به علایق شخصیم توی کلاس طراحی وب شرکت کردم,میگم هزینه دوره هاش چقدر میشه
260,بله، من بنا به علایق شخصیم توی کلاس طراحی وب شرکت کردم,بسیار عالی موفق باشید
261,بله، من بنا به علایق شخصیم توی کلاس طراحی وب شرکت کردم,عالی
262,میگم هزینه دوره هاش چقدر میشه,تقریبا تمن من دوره اولیه رو شرکت کردم
263,کار تباهيه دیگه، ساعت ها بشيني با مشقت کد بنيوسي برای چندرغاز درآمد,برنامه نویسیه کار تباهیه؟
264,برنامه نویسیه کار تباهیه؟,توی ایران، باتوجه به نسبت زحمت به دارمدش، بله واقعا تباهه
265,توی ایران، باتوجه به نسبت زحمت به دارمدش، بله واقعا تباهه,چی بگم ولی بعضی از برنامه نویسا درآمد خوبی دارن و همینطور از علاقه ای که به این کار دارن اصن خسته نمیشن
266,چی بگم ولی بعضی از برنامه نویسا درآمد خوبی دارن و همینطور از علاقه ای که به این کار دارن اصن خسته نمیشن,بعد شما یه اپی رو هم دوولوپ میکنید و همه قرار باشه کپی کنند و کسی پول نده که نمیشه کار ، ما هنوز فکر میکنیم برای چیزی که فیزیکی نیست مثل نرم افزار نباید پول بدیم
267,چی بگم ولی بعضی از برنامه نویسا درآمد خوبی دارن و همینطور از علاقه ای که به این کار دارن اصن خسته نمیشن,اونا یا با پارتی جای خوبی رفتن یا کپی میکنند یا دیگه واقعا تکند و کارشون خیلی درسته، کسی که خسته نشه یعنی داره کپی میکنه، چون کار فکری، انرژي میگیره
268,اونا یا با پارتی جای خوبی رفتن یا کپی میکنند یا دیگه واقعا تکند و کارشون خیلی درسته، کسی که خسته نشه یعنی داره کپی میکنه، چون کار فکری، انرژي میگیره,پس یکی از این سه حالت شامل حال شماست، خوشا به سعادتتون
269,من دقیقا به عنوان شغلم انتخاب کردم، هم از برنامه نویسی لذت می برم، هم درآمد دارم، هم توی تهران با این هزینه های وحشتناک دارم زندگی می کنم,فقط با طراحی سایت یا اندروید چیزی هم درکنارش هست ؟؟؟
270,فقط با طراحی سایت یا اندروید چیزی هم درکنارش هست ؟؟؟,نه چیزی کنارش نیست
271,کسی که اينکارو به عنوان شغلش انتخاب میکنه و میخواد خرج زندگيشو در بیاره ، بجایی مثل تهران با اين هزینه های وحشتناک، چقدر میتونه موفق باشه,با این کارش هم به دیگران کمک میکنه، هم خوش بیشتر یاد میگیره و همچنین آدما و شرکت های زیادی با ایشون آشنا میشن خلاصه یه طور تبلیغات مثبه
272,سلام,میشه علت رو بگید
273,میشه علت رو بگید,علت چی رو؟
274,علت چی رو؟,کی پیام های منو پاک میکنه
275,کی پیام های منو پاک میکنه,حقیقتا من پیام شما رو پاک نکردم، ولی فکر می کنم به خاطر کپی رایت هستش اگه محتوایی که رایگان نیست رو به رایگان منتشر می کنید، دوستان حذف می کنن
276,توی سایت یا اینجا ؟,توی سایت ترجیحا
277,من پاک نمی کنم اجازه بده از ادمین ها سوال بپرسم ببینم قصه چیه خیلی اذیت نکن خودت رو اشتباه پیش میاد,ن اذیت نکردم ولی جالب بود برام ببینم کی پاک میکنه
278,توی سایت ترجیحا,توی متن جواب لینک دانلود هم میشه گذاشت؟
279,توی متن جواب لینک دانلود هم میشه گذاشت؟,بله
280,الان پاسخی مینویسم براشون امیدوارم کمک کنه,متشکرم
281,متشکرم,متاسفانه نمیشه ناشناس پاسخ داد ، باید حتما عضو بود پوزش میخوام
282,متاسفانه نمیشه ناشناس پاسخ داد ، باید حتما عضو بود پوزش میخوام,آها بله حتما باید عضو بود میتونید پاسختون رو بفرستید من منتشر کنم
283,متاسفانه نمیشه ناشناس پاسخ داد ، باید حتما عضو بود پوزش میخوام,یا اینکه آدرس ایمیلت شماره موبایلت رو بدی من ثبت نامت کنم
284,آها بله حتما باید عضو بود میتونید پاسختون رو بفرستید من منتشر کنم,چشم براتون پی ام میکنم، زحمت انتشارش با شما
285,یا اینکه آدرس ایمیلت شماره موبایلت رو بدی من ثبت نامت کنم,نه مرسی خانم حامدی نسب روش خوبی گفتند
286,نه مرسی خانم حامدی نسب روش خوبی گفتند,اوکی
287,آها بله حتما باید عضو بود میتونید پاسختون رو بفرستید من منتشر کنم,پاسخ ارسال شد،
288,پاسخ ارسال شد،,با تشکر اجازه بدید چک کنم
289,بله,توی کدوم حوزه؟
290,ولي الان خونه نيستم نميتونم پاسخگو باشم,باشه بعدا دوباره پیام میدم هر موقع تونستید جواب بدین ممنون میشم
291,توی کدوم حوزه؟,هم در حوزه سرور و هم در حوزه ديتابيس
292,روی چه ديستروي لينوکسي ميخوايين نصب کنيد؟ اوبونتو؟,اره
293,قبل از نصب اندرويد استديو باید مطمئن باشید و نصب باشه,اینا نصبه چیزی که نوشته
294,اینا نصبه چیزی که نوشته,شما نصب کردید در حالی که اندروید استودیو نیاز داره، ها درسته تفاوت تکنیکی ندارند و فقط اوپن سورس هستند، اما اندرويد استديو فقط با و ارايکل کار میکنه
295,شما نصب کردید در حالی که اندروید استودیو نیاز داره، ها درسته تفاوت تکنیکی ندارند و فقط اوپن سورس هستند، اما اندرويد استديو فقط با و ارايکل کار میکنه,چکار باید کنم اینا رو ریموو کنم؟
296,پس ایراد از همینه دیگه؟,بله اگر ایراد دیگه ای هم نباشه
297,خود سایت اوراکل هم نمیذاره,نمیدونم چی میگه
298,اینو پاک کردم ولی مثل اینکه برای نصب باید ای پی داشته باشی,ایپی هر جایی بغیر از ایران و یکی دو کشور دیگه که مشمول تحریم های صادرات محصولات امريکايين
299,خود سایت اوراکل هم نمیذاره,همون میگه ممنوعیت صادرات به ایران و از این مسخره بازيا
300,تور به تنهایی ترافیک رو رد نمی کنه,این اوبنتو سخته حقیقت اولین بارمه
301,هرچند تور کنده اساسا، وی پی ان بهتره,نتونستم پیدا کنم
302,باید قبلش هم همه صفحه های فایرفاکس بسته باشه,نمیشه نصب کرد؟
303,نمیشه نصب کرد؟,اگر وی پی ان داشته باشی از جایی خریده باشی سرويسشو، اپليکيشن مجانی وی پی ان نمیدونم باشه یا نه واسه لینوکس
304,تور به تنهایی ترافیک رو رد نمی کنه,درسته
305,خلاصه هر طوری که شده بایستی و ارايکل رو نصب کنی تا اندرورید استديو کار کنه,جاوا اوراکل کردم همچنان پیدا نمیکنه
306,خوش آمدید,مچکرم
307,سلام ببخشید کسی پایتون بلده ؟,سلام، از کتابخونه ی خاصی از پایتون داری استفاده می کنی برای کارای تحلیلی یا برای وب می خوای و فریم ورک ؟
308,سلام، از کتابخونه ی خاصی از پایتون داری استفاده می کنی برای کارای تحلیلی یا برای وب می خوای و فریم ورک ؟,از هیچ کتابخونه ای ،راهنمایی میخواستم برا اینکه چجور یادگیریشو شروع کنم ؟برای داده کاوی میخوام ازش استفاده کنم بعد
309,از هیچ کتابخونه ای ،راهنمایی میخواستم برا اینکه چجور یادگیریشو شروع کنم ؟برای داده کاوی میخوام ازش استفاده کنم بعد,خب خلاصه اگه بخوام بگم، برای تحلیل داده و دیتاماینینگ، زبان های و الان رایج هستن زبان هم یک سری کتابخونه داره واسه تحلیل دیتا ولی برای شروع باید بگم که یه سری ویدیو دانلود کن ببین، بعد برو سراغ داکیومنتیشن و شروع کن به خوندن کتابخونه ها
310,خب خلاصه اگه بخوام بگم، برای تحلیل داده و دیتاماینینگ، زبان های و الان رایج هستن زبان هم یک سری کتابخونه داره واسه تحلیل دیتا ولی برای شروع باید بگم که یه سری ویدیو دانلود کن ببین، بعد برو سراغ داکیومنتیشن و شروع کن به خوندن کتابخونه ها,اموزش چه سایتایی بهتره؟ چه کتابخونه هایی رو باید بخونم؟
311,اموزش چه سایتایی بهتره؟ چه کتابخونه هایی رو باید بخونم؟,کتابخونه ها که کاملا وابسته هست به پروژه ولی سایتایی که باید بخونی رو من اگه زبانت خوبه خود داکیومنتیشن رو پیشنهاد می کنم
312,فقط اینو هم بگم که چون کتابخونه های پایتون زیادن، معمولا متناسب با پروژه ای که می خوای روش کار کنی انتخاب میشن، پس یه پروژه ی کوچیک انتخاب کن، و متناسب با اون یه کتابخونه رو انتخاب کن و روش کار کن,پس ظاهرا استاد باید بگه
313,سلام خوش امدین,سلام علیکم ممنون
314,کسی هست اینجا موبایل فروشی داشته باشه؟؟؟,مگه شهرتون نداره موبایل فروشی
315,قیمت اضطراری میخواستم,الان نگیری بهتره لامصبا خیلی گرونه
316,نخند یه سوال بود,سوالتون یه جوری بود که ادم شک میکنه گروه رو درست عضو شدید
317,الان نگیری بهتره لامصبا خیلی گرونه,برای فروش
318,برای فروش,اها
319,این مثالش توی یه لیست ویو استفاده کرده,این مثل اینکه خودش ایراد داشته ببخشید اشتباه فرستادم
320,سلام ،ا ربات اد کردید؟,خير چطور؟
321,خير چطور؟,آخه پایین صفحه ام یه پیام اومده ، مثل زمانی که ربات اد میشه تو گروه ها
322,آخه پایین صفحه ام یه پیام اومده ، مثل زمانی که ربات اد میشه تو گروه ها,اسپم بوده که حذف شد
323,حالا درست شد ، ممنون,خواهش میکنم
324,اینا رو پخش میکنن که سیاسی تو فضای مجازی رو کمتر کنن شما ها دیگه چرا فوروارد میکنین,چون در همین مورد ۲ بند به جرایم سایبری اضافه شده توی سایت برو بخون روی اون حساب فوروارد کردم
325,چون در همین مورد ۲ بند به جرایم سایبری اضافه شده توی سایت برو بخون روی اون حساب فوروارد کردم,ول کن همه کشکه جدی نگیر
326,ول کن همه کشکه جدی نگیر,الله اعلم
327,این که جواب داده شده,بله الان دیدم، مرسی
328,چرا شبیه ساز نصب نمی کنی؟,گفتم اول ببینم کسی داره که راحت تر باشه
329,منظورت از دیتابیس سرور است؟,اره
330,من خودم بجز و بقیه بلدم البته مسلط نیستم خواستی باهم چندتا پروژه میزنیم,سلام موافقم
331,بچه ها تیم شید روی لام تا کام کار کنید,روی سایت یا چی؟
332,اگه پروژه ای چیزی سراغ دارید یا تمرینی چیزی هست بگید باهم کارکنیم,من خودم چندتایی پروژه دانشجویی ساختم خواستی یه سایت توپی میزنیم
333,خب روی چیش کار کنیم؟,توسعش بدید کپین جدید بزنید براش
334,اون موقع یه سری ایده میگیری که چطوری باید توسعه بدید,یکی دوتا سایت بزنیم اول بعد میایم سراغش
335,اون موقع یه سری ایده میگیری که چطوری باید توسعه بدید,باشه حالا دوستانی که حرفه ای ترن شروع کنن ماهم را بیافتیم
336,یکی دوتا سایت بزنیم اول بعد میایم سراغش,اوکی
337,خ ممنون,پست غیر مربوط به موضوع گروه ارسال نکنید
338,پست غیر مربوط به موضوع گروه ارسال نکنید,اکی
339,سلام دوستان اینجا کسی میدونه که چطوری میشه اطلاعات داخل دیتابیس در هاست پلسک رو مدریت کرد,سلام، مدیریت به چه معنی؟
340,سلام، مدیریت به چه معنی؟,بتونم داده های پایگاه داد ببینم و ویرایش کنم
341,بتونم داده های پایگاه داد ببینم و ویرایش کنم,بله، من با پنل پلسک کار نکردم، ولی به احتمال قوی رو نصب داره
342,فرقی نمی کنه کجا هستی، اون یه کامنده که اگه با یوزر روت اجراش کنی، به دیتابیس مای اسکیوال وصل میشه,میشه بیشتر توضیح بدی
343,میشه بیشتر توضیح بدی,تا به الان با دستورات کار کردی در محیط ؟
344,تا به الان با دستورات کار کردی در محیط ؟,نه کار نکردم چی هست این محیط و رفرنس های اموزشی نداری
345,نه کار نکردم چی هست این محیط و رفرنس های اموزشی نداری,اووم خب سایتای زیادی هستن که آموزش دادن این مبحث رو که توی گوگل میشه پیداشون کرد
346,کسی برنامه نویسی اندروید کار میکنه یک سوال بپرسم,اره بفرمایید اگه بلد باشیم میگیم
347,کسی برنامه نویسی اندروید کار میکنه یک سوال بپرسم,بله بفرمایید
348,ولی ی نمونه بهتر میخوام,برای از تابع توی اکتیوتی دوم میشه استفاده کرد
349,من برم نهار، میام,سلام دوست عزیز امکانش هست کمکم کنی
350,سلام دوست عزیز امکانش هست کمکم کنی,بله، من درخدمتم، ولی سوال دقیق چی بود؟
351,نه ببین کاری با پنلی که داری استفاده می کنی ندارم، کلا روی سرور شما گفتی که دسترسی داری، درسته؟,این پرسیدید ک گفتم اگ منظورتون دستدسی به داده ها و فابلهای درون هاست است،بله درسترسی دارم
352,این پرسیدید ک گفتم اگ منظورتون دستدسی به داده ها و فابلهای درون هاست است،بله درسترسی دارم,دیگه نیازی نیست مشکل بر طرف شد وقتی میخوایم اطلاعات دیتابیس هاست را ویرایش کنیم میتونیم از استفاده کنیم به این صورت ک در پنجره ورودی تکست باکس را با ای پی هاست و و را همان یوزر و پسی ک در هنگام ساخت دیتابیس در هاست مشخص کردیم قرار میدهیم و اوکی میکنیم تا به تمام اطلاعات داخل پایگاه داده خیلی ساده و سریع و در ویندوز دسترسی داشته باشیم
353,بازم ممنون بابت راهنمایی هاتون,خواهش ميكنم، كاري نكردم كه، خودتون مشكل رو حل كرديد
354,بستگی داره می خوای چیزی یاد بگیری، یا می خوای تا مقاطع بالا مثلا دکتری ادامه تحصیل بدی,می خوام ادامه بدم
355,من از ریاضی و فیزیک,ب غیر از کاردانی تو اموزشش ک ی وقت فرقی نداره ؟
356,گلم ما اینجا خودمون استخدام می کنیم,برای چ کاری؟
357,گلم ما اینجا خودمون استخدام می کنیم,ن کلی گفتم برای اشتغال زایی چون گروهه معروفین حتما درامدشم خوبه
358,سلام كسي ميدونه كجا ميشه كارآموزي رفت براي برنامه نويسي و طراحي سايت و اينا ؟,سلام برای کارآموزی میتونی با سایت های مختلف تو اون زمینه به صورت دورکاری کار کنی و یاد بگیری
359,اول تست بده ببین به چی علاقه داری و,میشه در مورد این تست توضیح بدی تاحالا نشنیدم چیه
360,به سوال ها باید جواب بدی و تیپ شخصیتیتو میگه بعد میگه چه شغل هایی مناسبته,بیخود بود سوالای مزخرفی میپرسه ب درد سنم نمی خورد
361,بیخود بود سوالای مزخرفی میپرسه ب درد سنم نمی خورد,تست مسخره نیست
362,تست مسخره نیست,هست
363,شما کاراییش رو متوجه شدین و فقط مثال میخواید یا کاراییش رو؟,کارایییش رو کاملا میدونم دو ساله برنامه نویسی نکردم و همه ی نمونه هامو گم کردم میخوام سرعتم ببشتر بشه
364,ريپورتم ك,آنلاین بشن تو همین گروه جواب میدن
365,سلام جاوا كار كسي هس,سلام بله
366,کارایییش رو کاملا میدونم دو ساله برنامه نویسی نکردم و همه ی نمونه هامو گم کردم میخوام سرعتم ببشتر بشه,اگه بخوای میتونم یکی دوتا نمونه ای که زدم رو اسکرین بگیرم بفرستم برات
367,اگه بخوای میتونم یکی دوتا نمونه ای که زدم رو اسکرین بگیرم بفرستم برات,ممنون میشم اگه بفرستید تشکر
368,سلام بله,ببين من يه اينترفيس ايجاد كردم ميخام ورودي متدش باشه
369,اگه بخوای میتونم یکی دوتا نمونه ای که زدم رو اسکرین بگیرم بفرستم برات,چكار بايد بكنم چي بايد بنويسم
370,چكار بايد بكنم چي بايد بنويسم,اینو تست کن جواب نداد ارورش رو بگو
371,یه ضد لینک بزارین بد نیست,واقعا
372,مطميني؟ اين مشكل رو حل كرده بوديم جه زماني تست كردي؟,بله هم امروز به این شکل بود هم دیروز
373,بله هم امروز به این شکل بود هم دیروز,ممنونم بابت فيدبك، چشم بررسي ميكنيم
374,ممنونم بابت فيدبك، چشم بررسي ميكنيم,ممنون
375,میگه نرم افزار رو نصب کن رو سیستمت,ممنون
376,ممنون,خواهش میکنم
377,تو سایت پاسخ داده شد,متشکرم
378,سلام,سلام خوش اومدید
379,سلام,سلام خوش آمدید
380,سلام خوش اومدید,مرسی
381,سلام خوش آمدید,مچکر
382,میشه منم فعالیت کنم؟,بله گروه هست، همه میتوانند در راستای موضوع گروه فعالیت کنند
383,بله گروه هست، همه میتوانند در راستای موضوع گروه فعالیت کنند,اول آشنا شیم پلیز
384,اول آشنا شیم پلیز,شما در چه زمینه ای تحصیل میکنید ؟
385,شما در چه زمینه ای تحصیل میکنید ؟,برنامه نویسی و سخت افزار
386,برنامه نویسی و سخت افزار,بسیار عالی با چه زبان هایی کار میکنید ؟
387,بسیار عالی با چه زبان هایی کار میکنید ؟,انگلیسی
388,انگلیسی,بسیار عالی ولی منظورم زبان برنامه نویسی بود
389,بسیار عالی ولی منظورم زبان برنامه نویسی بود,اره همون
390,اینجا قدر منو نمیدونید خدافز,چیزی نشده ک
391,چیزی نشده ک,مسخرم کردن
392,مسخرم کردن,کی؟
393,کی؟,شما
394,شما,من پیام تمسخر امیزی در این گروه نفرستادم نه الان نه هیچ وقت دیگر
395,اوکی انجام میدم البته اگه تونستم من یکم اعتمادبه نفسم پایینه,حداقل دوتا سوال کنید از جزئیات پروژه بعد پیشنهاد بدین
396,حداقل دوتا سوال کنید از جزئیات پروژه بعد پیشنهاد بدین,اره
397,دوستانی که تازه اومدن معرفی کنن در چه زمینه هایی فعالیت دارن,من فول استکم
398,من فول استکم,بسیار عالی چه زبان هایی کار میکنید ؟
399,چند سالتونه؟,۱۶
400,سلام,س
401,کامل,بسیار عالی همیشه موفق باشید
402,بسیار عالی همیشه موفق باشید,مرسی ایشالله موفق تر شه نت گارد
403,سلام,سلام خوش اومدید
404,بسیار عالی همیشه موفق باشید,ب حمیدرضا سلام مخصوص برسون
405,سلام خوش اومدید,مرسی
406,مرسی,سلام کردم
407,سلام کردم,ببخشید ندیدم
408,ببخشید ندیدم,تکرار نشه
409,حداقل دوتا سوال کنید از جزئیات پروژه بعد پیشنهاد بدین,من منتظر بودم شما بیاین یکم از جزییاتش بگین
410,فارسی هم خب خیلی منابع مختلفی هستش، ولی معمولا منابع انگلیسی هم ساده توضیح دادن هم خیلی دقیق تر و کامل تر هستن,وقت نمیشه ضبط کنیم
411,ممنون,خواهش میکنم
412,سلام,سلام، خوش آمدید
413,سلام، خوش آمدید,ممنون
414,سلام ،پیام شخصی که برای کسی میفرستی تو لام تا کام ، نمیشه ویرایشش کرد؟ یا حتی حذفش کرد؟,سلام، خير، مثل اس ام اس ميمونه
415,سلام، خير، مثل اس ام اس ميمونه,ممنون
416,انعطاف پدیری خوبی داره,اره کلا معماری کارش درسته
417,خوش آمدید دوستان,سلام
418,سلام,سلام خوش آمدید
419,دوستان کسی با ها کار کرده؟,بله
420,یعنی هر دقیقه بار اون تسک ران میشه,آها اره مثل اینکه درستی مممنووونن
421,همه ریپورت کنیدش,کی بود برنامه رو فرستاد تو گروه
422,ببخشید منم میخواهم ادمین بشم چطور ممکنه ؟,بله دوست عزیز، فعالیت داشته باشید داخل گروه، ان شا الله با افزایش اعضا، گروه به ادمین های بیشتر نیاز دارد
423,بله دوست عزیز، فعالیت داشته باشید داخل گروه، ان شا الله با افزایش اعضا، گروه به ادمین های بیشتر نیاز دارد,ممنون بلی فعالیت رو که زیاد میکنم
424,سلام افزونه ای هست که اطلاعات شخصی کاربران رو برای همه بازدید کنندگان سایت نشون بده ؟,خیر البته اگر کاربران ثبت نام کرده باشن باید با مشخصات کاربر رو نشون بدی
425,ادمین قصد افزودن ربات ندارید,چرا، در روز های آینده ان شا الله ربات اضافه میکنیم
426,چرا، در روز های آینده ان شا الله ربات اضافه میکنیم,اکانت جدیده؟
427,سلام خوش اومدید,سالاری
428,یه بزن بزن دیگه فک نکنم از این ساده تر باشه و راهی بتونی پیدا کنی,روش های گوناگون رو میخواد بهش پی ببره
429,سلام,سلام، خوش آمدید دوست عزیز
430,کسی لبتاب دست دوم کم قیمت داخل قائمشهر سراغ داره,توی سایت دیوار فکر می کنم می تونی موارد خوبی پیدا کنی
431,توی سایت دیوار فکر می کنم می تونی موارد خوبی پیدا کنی,باشه
432,باشه,حواست باشه مهلت تست بگیری
433,لبتاب دست دوم بهتره بخریم یا کامپیوتر ؟,اگه جابجا کردنش ویژگی مهمی برات نیست، قویا توصیه می کنم که کامپیوتر بخری سخت افزار کامپیوتر خیلی قوی تره
434,اگه جابجا کردنش ویژگی مهمی برات نیست، قویا توصیه می کنم که کامپیوتر بخری سخت افزار کامپیوتر خیلی قوی تره,من الان کامپیوتر دارم به نظرتون اگه با لبتاب دست دوم عوضش کنم بهتره یا همون از کامپیوترم استفاده کنم ؟
435,حواست باشه مهلت تست بگیری,باشه ولی دوتا اگهی بیشتر نیست بزارپیداشه بعد فکری به حال تست کردن میگیریم
436,من الان کامپیوتر دارم به نظرتون اگه با لبتاب دست دوم عوضش کنم بهتره یا همون از کامپیوترم استفاده کنم ؟,من کامپیوتر دارم راضیم ولی لبتاب میشه همراه برد راحت میشه داخل کلاس برنامه نویسی برد
437,باشه ولی دوتا اگهی بیشتر نیست بزارپیداشه بعد فکری به حال تست کردن میگیریم,گفتم حواست باشه من خیلی ها رو میشناسم اینطوری خرید کردن و ضرر کردن
438,گفتم حواست باشه من خیلی ها رو میشناسم اینطوری خرید کردن و ضرر کردن,باشه ممنون ازراهنماییت
439,من کامپیوتر دارم راضیم ولی لبتاب میشه همراه برد راحت میشه داخل کلاس برنامه نویسی برد,مگه کلاس برنامه نویسی توی اتاق کامپیوتر انجام نمیشه؟
440,من کامپیوتر دارم راضیم ولی لبتاب میشه همراه برد راحت میشه داخل کلاس برنامه نویسی برد,منم به خاطر قابلیت جا به جایی لبتاب قصد دارم کامپیوترم با لبتاب عوض کنم اما می ترسم بهم بندازن
441,من الان کامپیوتر دارم به نظرتون اگه با لبتاب دست دوم عوضش کنم بهتره یا همون از کامپیوترم استفاده کنم ؟,به هیچ عنوان این کار رو نکن
442,منم به خاطر قابلیت جا به جایی لبتاب قصد دارم کامپیوترم با لبتاب عوض کنم اما می ترسم بهم بندازن,نو بخر من پولشو داشتم نو میخریدم
443,به هیچ عنوان این کار رو نکن,چرا؟
444,نو بخر من پولشو داشتم نو میخریدم,هر دو تاش که به دردم نمی خوره من یکیشو لازم دارم
445,نو میلیون,کمترم هست
446,کمترم هست,کمتر بدرد نمیخوره
447,هر دو تاش که به دردم نمی خوره من یکیشو لازم دارم,کامپیوترو بفروش یکم بزارنویخر
448,چرا؟,خب به خیلی پارامترا بستگی داره بستگی داره چه سخت افزاری داری میدی و در ازاش چی میگیری ، ولی لوازم برقی کلا دست دوشون خیلی مورد اطمینان نیست و این رو مطمینم که سخت افزار کامپیوتر فعلی تو قوی تر از اون لپتاپی هست که قراره بهت بدن
449,خب به خیلی پارامترا بستگی داره بستگی داره چه سخت افزاری داری میدی و در ازاش چی میگیری ، ولی لوازم برقی کلا دست دوشون خیلی مورد اطمینان نیست و این رو مطمینم که سخت افزار کامپیوتر فعلی تو قوی تر از اون لپتاپی هست که قراره بهت بدن,من رم کامپیوترم دوهه
450,خب به خیلی پارامترا بستگی داره بستگی داره چه سخت افزاری داری میدی و در ازاش چی میگیری ، ولی لوازم برقی کلا دست دوشون خیلی مورد اطمینان نیست و این رو مطمینم که سخت افزار کامپیوتر فعلی تو قوی تر از اون لپتاپی هست که قراره بهت بدن,من اطلاعات کامپیوترم رو تو یه گروهی فرستادم گفتن نهایتا یا می خرن یه لب تاب دست دومم تو یه مغازه دیده بودم میداد قصد داشتم این دو تا رو با هم تعویض کنم ولی شک دارم
451,مگه کلاس برنامه نویسی توی اتاق کامپیوتر انجام نمیشه؟,نه کلاس برنامه نویسی میرم از طراحی سایت تا سی پلاس پلاس و اندرویدو جاوا و سی شارپ و جاوا اسکریپت و پی اچ پی یاد میدن اگه دوست داشتیم میتونیم زبان های دیگه هم یادبگیریم کامپیوتر داره ولبتاب بگیرم میتونم کدذخیره کنم خونه برم تمرین کنم
452,من رم کامپیوترم دوهه,رم منم گیگه
453,نه کلاس برنامه نویسی میرم از طراحی سایت تا سی پلاس پلاس و اندرویدو جاوا و سی شارپ و جاوا اسکریپت و پی اچ پی یاد میدن اگه دوست داشتیم میتونیم زبان های دیگه هم یادبگیریم کامپیوتر داره ولبتاب بگیرم میتونم کدذخیره کنم خونه برم تمرین کنم,کار یه فلشه
454,من اطلاعات کامپیوترم رو تو یه گروهی فرستادم گفتن نهایتا یا می خرن یه لب تاب دست دومم تو یه مغازه دیده بودم میداد قصد داشتم این دو تا رو با هم تعویض کنم ولی شک دارم,کامپیوتر رم دو گرافیک دو سی پی یو سه چقدرمیخرن
455,کار یه فلشه,ولی لبتاب راحت تره
456,رم منم گیگه,رم کامپیوترت گیگه بعد بهت گفتن الی می خرن؟ قیمت وسوسه انگیزیه شاید وقتی این اتفاقه بیوفته که دلار به تمن برسه
457,رم کامپیوترت گیگه بعد بهت گفتن الی می خرن؟ قیمت وسوسه انگیزیه شاید وقتی این اتفاقه بیوفته که دلار به تمن برسه,خب گفتن مگه قیمت کامپیوتر فقط از روی رم مشخص میشه ؟
458,خب گفتن مگه قیمت کامپیوتر فقط از روی رم مشخص میشه ؟,ازوری چیه
459,ازوری چیه,گرافیک و
460,گرافیک و,گرافیکم دوهست
461,گرافیکم دوهست,از روی ظاهر که قیمت تعیین نمیشه از خود اطلاعات سخت افزاری کامپیوتر من عکس فرستادم
462,سلام، چرا سایت خارجی ؟,ایران کسی نتونست سفارشم رو انجام بده
463,ایران کسی نتونست سفارشم رو انجام بده,توی جمله سفارشت رو بگو ببینم
464,قبلا شنیدم این خاصیت رو باید با انجام بدی و سایتی که میخوای باید بتونه بهت بده تا بتونی با اون وارد بشی,میتونم اطلاعات جیسون بخونم ولی اینکه یه صفحه باز بشه بره تو سایت لوگین کنی باز برگرده به اپلیکشن بلد نیستم
465,میتونم اطلاعات جیسون بخونم ولی اینکه یه صفحه باز بشه بره تو سایت لوگین کنی باز برگرده به اپلیکشن بلد نیستم,جیسون یه چیزه اما با کار اشنایی داری؟
466,بعید میدونم مثل گوگل باشه راحت تره انگار,یادم بنداز میبینم
467,بعید میدونم مثل گوگل باشه راحت تره انگار,اما فک نکنم ساده باشه
468,کافیه به همون تگ فقط بدید و در اون صورت مارجین باید کار کنه,آها، خب درسته، ببین لطفا جوابت رو توی وب سایت منتشر کن
469,آها، خب درسته، ببین لطفا جوابت رو توی وب سایت منتشر کن,شما مگه نگفتید قراره یک بات به گروه اضافه بشه و خود به خود جواب های ما رو از توی گروه ببره توی وب سایت بزاره ؟؟؟
470,شما مگه نگفتید قراره یک بات به گروه اضافه بشه و خود به خود جواب های ما رو از توی گروه ببره توی وب سایت بزاره ؟؟؟,بله، بات ساخته شده، داریم تست های نهایی رو روش میگیریم و ان شالله به زودی ازش رونمایی میکنیم
471,بله، بات ساخته شده، داریم تست های نهایی رو روش میگیریم و ان شالله به زودی ازش رونمایی میکنیم,ممنون
472,چجوری تایپ می کنی ابی میشه؟,اطراف چیزی که می خوای آبی بشه باید کاراکتر رو بزاری
473,اطراف چیزی که می خوای آبی بشه باید کاراکتر رو بزاری,اها
474,شما برنامه نویس هستی؟,بله
475,سلام دوستان روي تم دارم كار ميكنم و ستينگش رو پيدا نميكنم كه تغييرات روي لي اوت صفحه بدم,وردپرس؟
476,نکن، شایعه چرا درست میکنی,راس میگه بلبل گرام خوبتره
477,راس میگه بلبل گرام خوبتره,عحب
478,لطفا اینقدر گیف ارسال نکنید,چشم
479,چشم,خیلی ممنون
480,سلام,سلام
